chem_class,n,pre_signed_mean,post_signed_mean,pre_mean_abs,post_mean_abs,post_pct_10x,post_pct_3x
ALKANE_HALOGENATED,4,0.6277,0.2287,0.6277,0.4277,100.0000,50.0000
ETHER_HALOGENATED,6,0.2868,-0.1122,0.3598,0.1532,100.0000,83.3333
IV_ARYLCYCLOHEXYLAMINE,1,0.9740,0.5750,0.9740,0.5750,100.0000,0.0000
IV_IMIDAZOLE,3,0.6853,0.2863,0.9767,0.8437,100.0000,0.0000
IV_PHENOL,3,0.5683,0.1693,0.7070,0.6607,66.6667,33.3333
