occ_factor,raw_n_Ca_delta,eff_n_Ca_delta,n_perturbed,evoked_release_p,fold_change_vs_WT,in_stewart_band
0.1000,-1.4535,-0.1454,3.3546,0.0600,0.6667,True
0.1500,-1.4535,-0.2180,3.2820,0.0500,0.5556,True
0.2000,-1.4535,-0.2907,3.2093,0.0400,0.4444,True
0.2500,-1.4535,-0.3634,3.1366,0.0400,0.4444,True
0.3000,-1.4535,-0.4360,3.0640,0.0300,0.3333,True
0.3500,-1.4535,-0.5087,2.9913,0.0100,0.1111,False
0.4000,-1.4535,-0.5814,2.9186,0.0100,0.1111,False
0.5000,-1.4535,-0.7268,2.7732,0.0000,0.0000,False
0.7000,-1.4535,-1.0174,2.4825,0.0000,0.0000,False
