n_cooperativity,spontaneous_rate_Hz,evoked_release_p
2.0,0.100,0.000
2.5,0.200,0.000
3.0,0.200,0.020
3.5,0.200,0.090
4.0,0.200,0.230
5.0,0.600,0.910
