dose_multiplier,firing_rate_Hz,n_spikes,complex_i_max,k2p_max,gaba_max,snare_max,nachr_max,glucl_max,hyperpol_pA
0.0010,51.0000,5100,0.3328,0.2623,0.1839,0.0726,0.3842,0.3328,-58.4929
0.0030,39.0000,3900,0.5994,0.5161,0.4033,0.1903,0.6518,0.5994,-110.5962
0.0100,24.0000,2400,0.8330,0.7805,0.6926,0.4393,0.8619,0.8330,-166.9797
0.0300,0.0000,0,0.9373,0.9143,0.8711,0.7015,0.9493,0.9373,-201.4773
0.1000,0.0000,0,0.9803,0.9726,0.9575,0.8868,0.9842,0.9803,-220.0018
0.3000,0.0000,0,0.9934,0.9907,0.9854,0.9592,0.9947,0.9934,-226.4863
1.0000,0.0000,0,0.9980,0.9972,0.9956,0.9874,0.9984,0.9980,-228.9250
3.0000,0.0000,0,0.9993,0.9991,0.9985,0.9958,0.9995,0.9993,-229.6396
