modulator,scenario,n_seeds_ctrl,n_seeds_abl,releasers,ctrl_FORWARD_mean,ctrl_FORWARD_std,abl_FORWARD_mean,abl_FORWARD_std,delta_FORWARD,ctrl_REVERSE_mean,ctrl_REVERSE_std,abl_REVERSE_mean,abl_REVERSE_std,delta_REVERSE,ctrl_OMEGA_mean,ctrl_OMEGA_std,abl_OMEGA_mean,abl_OMEGA_std,delta_OMEGA,ctrl_PIROUETTE_mean,ctrl_PIROUETTE_std,abl_PIROUETTE_mean,abl_PIROUETTE_std,delta_PIROUETTE,ctrl_QUIESCENT_mean,ctrl_QUIESCENT_std,abl_QUIESCENT_mean,abl_QUIESCENT_std,delta_QUIESCENT,observed_mode,rationale
5HT,touch,3,3,NSML;NSMR;HSNL;HSNR;ADFL;ADFR,0.03,0.007,0.116,0.03,0.086,0.71,0.059,0.097,0.065,-0.613,0.017,0.0,0.153,0.064,0.137,0.128,0.062,0.0,0.0,-0.128,0.116,0.01,0.634,0.145,0.518,Mode 2 (readout-trivial),"releaser in readout (['NSML', 'NSMR']); signal likely via direct readout zeroing not biology"
DA,touch,3,3,PDEL;PDER;ADEL;ADER;CEPDL;CEPDR;CEPVL;CEPVR,0.03,0.007,0.033,0.007,0.004,0.71,0.059,0.548,0.228,-0.162,0.017,0.0,0.017,0.0,0.0,0.128,0.062,0.128,0.062,0.0,0.116,0.01,0.274,0.191,0.158,Mode 2 (readout-trivial),releaser in readout (['CEPDL']); signal likely via direct readout zeroing not biology
FLP-1,osmotic_shock,3,3,AVKL;AVKR,0.021,0.006,0.021,0.003,0.0,0.854,0.043,0.851,0.024,-0.003,0.017,0.0,0.017,0.0,0.0,0.034,0.048,0.034,0.024,0.0,0.075,0.01,0.078,0.006,0.003,Mode 1 (readout-blind),no behavioral signal; mechanism may operate below readout
FLP-11,osmotic_shock,3,3,RIS,0.019,0.004,0.024,0.004,0.005,0.873,0.017,0.863,0.048,-0.01,0.017,0.0,0.017,0.0,0.0,0.017,0.024,0.034,0.024,0.017,0.075,0.01,0.063,0.02,-0.012,Mode 1 (readout-blind),no behavioral signal; mechanism may operate below readout
FLP-2,osmotic_shock,3,3,AIAL;AIAR;RID,0.021,0.006,0.108,0.008,0.088,0.854,0.043,0.262,0.104,-0.592,0.017,0.0,0.017,0.0,0.0,0.034,0.048,0.118,0.023,0.084,0.075,0.01,0.495,0.117,0.42,Mode 3 (readout-cascade),releaser outside readout but signal present; propagates via cascade to readout neurons
NLP-12,osmotic_shock,3,3,DVA,0.021,0.006,0.019,0.003,-0.002,0.854,0.043,0.859,0.019,0.004,0.017,0.0,0.017,0.0,0.0,0.034,0.048,0.017,0.024,-0.017,0.075,0.01,0.089,0.019,0.014,Mode 1 (readout-blind),no behavioral signal; mechanism may operate below readout
OA,touch,3,3,RICL;RICR,0.03,0.007,0.026,0.004,-0.004,0.71,0.059,0.719,0.108,0.009,0.017,0.0,0.017,0.0,0.0,0.128,0.062,0.111,0.044,-0.017,0.116,0.01,0.128,0.067,0.012,Mode 1 (readout-blind),no behavioral signal; mechanism may operate below readout
PDF-1,touch,3,3,AVBL;AVBR,0.03,0.007,0.026,0.01,-0.004,0.71,0.059,0.536,0.089,-0.174,0.017,0.0,0.017,0.0,0.0,0.128,0.062,0.077,0.052,-0.051,0.116,0.01,0.345,0.028,0.229,Mode 3 (readout-cascade),releaser outside readout but signal present; propagates via cascade to readout neurons
TA,touch,3,3,RIML;RIMR,0.03,0.007,0.024,0.002,-0.006,0.71,0.059,0.737,0.085,0.027,0.017,0.0,0.017,0.0,0.0,0.128,0.062,0.094,0.034,-0.034,0.116,0.01,0.128,0.067,0.012,Mode 1 (readout-blind),no behavioral signal; mechanism may operate below readout
